351
579
305
15	184	0	0
16	36	0	0
16	35	0	0
16	17	0	0
16	60	0	-1
17	36	0	0
17	18	0	0
17	22	0	-1
18	38	0	0
19	39	0	0
20	41	0	0
20	39	-1	0
20	40	0	0
21	42	0	0
22	53	0	0
22	186	0	0
22	202	0	0
23	44	0	0
24	44	0	0
25	46	0	0
25	26	0	0
26	27	0	0
26	46	0	0
27	28	0	0
27	47	0	0
28	48	0	0
29	50	0	0
29	30	0	0
30	31	0	0
30	51	0	0
31	32	0	0
32	52	0	0
33	34	0	0
34	35	0	0
34	55	0	0
34	54	0	0
35	56	0	0
35	55	0	0
36	57	0	0
36	37	0	0
36	56	0	0
37	38	0	0
37	58	0	0
37	57	0	0
39	40	1	0
40	59	-1	0
41	61	0	0
42	62	0	0
43	63	0	0
43	62	0	0
44	64	0	0
44	63	0	0
44	45	0	0
45	64	0	0
46	66	0	0
46	47	0	0
47	66	0	0
47	67	0	0
48	49	0	0
49	68	0	0
49	50	0	0
49	69	0	0
51	70	0	0
52	71	0	0
52	72	0	0
53	202	0	0
54	74	0	0
54	73	0	0
54	55	0	0
55	74	0	0
55	56	0	0
56	75	0	0
56	76	0	0
57	77	0	0
57	58	0	0
58	78	0	0
58	59	0	0
60	65	0	0
60	207	0	0
60	206	0	0
61	62	0	0
61	81	0	0
62	63	0	0
62	83	0	0
63	84	0	0
63	83	0	0
65	79	0	0
65	207	0	0
66	67	0	0
68	89	0	0
68	69	0	0
69	70	0	0
69	89	0	0
70	71	0	0
70	90	0	0
71	72	0	0
71	92	0	0
72	73	0	0
72	92	0	0
73	74	0	0
73	94	0	0
73	93	0	0
74	75	0	0
74	94	0	0
74	95	0	0
75	76	0	0
75	96	0	0
76	96	0	0
77	97	0	0
77	78	0	0
77	98	0	0
79	80	0	0
79	218	0	0
81	100	0	0
81	82	0	0
82	101	0	0
82	83	0	0
82	102	0	0
83	103	0	0
83	84	0	0
84	104	0	0
85	105	0	0
85	104	0	0
85	86	0	0
86	106	0	0
86	87	0	0
87	106	0	0
87	88	0	0
87	107	0	0
88	107	0	0
88	89	0	0
88	108	0	0
90	109	0	0
91	99	0	0
91	223	0	0
92	111	0	0
92	93	0	0
93	113	0	0
93	94	0	0
95	114	0	0
95	96	0	0
95	115	0	0
96	115	0	0
97	116	0	0
98	117	0	0
99	110	0	0
99	223	0	0
100	120	0	0
100	121	0	0
101	122	0	0
102	103	0	0
103	104	0	0
103	124	0	0
104	125	0	0
105	125	0	0
105	126	0	0
106	127	0	0
106	126	0	0
107	128	0	0
107	108	0	0
107	127	0	0
109	130	0	0
110	226	0	0
111	112	0	0
112	113	0	0
112	132	0	0
113	114	0	0
113	134	0	0
113	133	0	0
114	135	0	0
115	135	0	0
115	116	0	0
116	117	0	0
116	136	0	0
117	137	0	0
118	119	0	0
119	131	0	0
120	140	0	0
120	139	-1	0
121	140	0	0
122	141	0	0
122	142	0	0
123	143	0	0
123	142	0	0
123	124	0	0
124	143	0	0
125	144	0	0
126	145	0	0
126	127	0	0
127	146	0	0
128	147	0	0
128	129	0	0
128	148	0	0
129	148	0	0
129	130	0	0
129	149	0	0
131	138	0	0
131	241	0	0
132	152	0	0
133	153	0	0
133	134	0	0
134	153	0	0
134	135	0	0
134	154	0	0
135	155	0	0
136	156	0	0
136	155	0	0
136	137	0	0
138	157	0	0
138	241	0	0
138	243	0	0
139	159	0	0
140	141	0	0
140	159	-1	0
140	161	0	0
141	161	0	0
142	163	0	0
142	143	0	0
143	144	0	0
143	164	0	0
144	164	0	0
144	165	0	0
145	165	0	0
145	146	0	0
146	147	0	0
146	167	0	0
147	148	0	0
147	167	0	0
148	169	0	0
149	170	0	0
149	150	0	0
150	151	0	0
150	170	0	0
151	152	0	0
151	171	0	0
152	153	0	0
152	173	0	0
152	172	0	0
153	174	0	0
154	175	0	0
154	174	0	0
155	175	0	0
155	156	0	0
156	177	0	0
157	244	0	0
157	243	0	0
158	179	0	0
158	159	0	0
159	160	1	0
159	179	0	0
160	161	0	0
160	179	-1	0
160	199	-1	0
161	180	0	0
161	181	0	0
162	163	0	0
162	182	0	0
164	183	0	0
165	185	0	0
166	263	0	0
167	187	0	0
167	168	0	0
168	188	0	0
168	169	0	0
169	188	0	0
171	191	0	0
171	190	0	0
172	173	0	0
173	192	0	0
173	193	0	0
174	194	0	0
174	193	0	0
174	175	0	0
176	178	0	0
176	263	0	0
176	269	0	0
177	196	0	0
177	197	0	0
178	269	0	0
180	201	0	0
180	199	-1	0
180	200	0	0
181	201	0	0
181	182	0	0
182	183	0	0
183	203	0	0
184	277	0	0
185	205	0	0
186	285	0	0
187	208	0	0
188	208	0	0
188	189	0	0
189	190	0	0
189	209	0	0
189	210	0	0
191	212	0	0
191	192	0	0
191	211	0	0
192	212	0	0
193	213	0	0
193	194	0	0
194	195	0	0
195	216	0	0
195	215	0	0
196	217	0	0
196	197	0	0
197	198	0	0
198	219	0	0
199	200	1	0
199	219	0	0
203	222	0	0
203	204	0	0
204	224	0	0
204	205	0	0
205	224	0	0
205	225	0	0
206	207	0	0
206	301	0	0
207	218	0	0
208	227	0	0
208	209	0	0
209	228	0	0
210	211	0	0
211	230	0	0
211	212	0	0
212	231	0	0
212	232	0	0
213	232	0	0
213	214	0	0
214	233	0	0
214	215	0	0
214	234	0	0
215	234	0	0
215	235	0	0
216	235	0	0
216	236	0	0
217	237	0	0
218	307	0	0
218	305	0	0
219	239	0	0
219	238	0	0
220	221	0	0
220	239	-1	0
220	240	0	0
221	222	0	0
222	242	0	0
223	350	0	0
223	331	0	0
224	245	0	0
224	225	0	0
225	246	0	0
226	350	0	0
227	248	0	0
227	228	0	0
228	229	0	0
228	249	0	0
229	230	0	0
229	250	0	0
231	251	0	0
231	252	0	0
233	234	0	0
234	254	0	0
235	256	0	0
236	257	0	0
236	237	0	0
237	238	0	0
237	257	0	0
238	239	0	0
238	259	0	0
238	258	0	0
239	259	0	0
240	279	-1	0
240	259	-1	0
240	260	0	0
241	243	0	0
241	346	0	0
242	262	0	0
242	261	0	0
243	345	0	0
243	344	0	0
244	344	0	0
245	264	0	0
245	246	0	0
247	263	0	0
247	343	0	0
247	342	0	0
248	267	0	0
248	249	0	0
248	268	0	0
249	250	0	0
250	251	0	0
250	270	0	0
251	270	0	0
252	271	0	0
252	253	0	0
253	254	0	0
254	274	0	0
254	255	0	0
255	275	0	0
255	256	0	0
256	275	0	0
257	276	0	0
258	278	0	0
259	279	0	0
260	261	0	0
260	280	0	0
261	262	0	0
261	281	0	0
262	283	0	0
263	342	0	0
264	284	0	0
264	265	0	0
265	286	0	0
266	286	0	0
266	267	0	0
266	287	0	0
267	268	0	0
267	288	0	0
268	288	0	0
268	289	0	0
269	340	0	0
270	291	0	0
271	291	0	0
271	272	0	0
272	273	0	0
273	274	0	0
273	294	0	0
273	293	0	0
274	294	0	0
274	295	0	0
275	295	0	0
276	296	0	0
276	297	0	0
277	340	1	0
278	298	0	0
278	299	0	0
279	299	0	0
280	281	0	0
280	300	0	0
281	282	0	0
282	302	0	0
282	283	0	0
283	302	0	0
283	284	0	0
283	303	0	0
284	304	0	0
285	292	0	0
285	337	0	0
286	287	0	0
287	306	0	0
287	288	0	0
289	309	0	0
290	310	0	0
290	309	0	0
291	310	0	0
292	301	0	0
292	337	0	0
292	336	0	0
293	313	0	0
293	312	0	0
293	294	0	0
294	313	0	0
294	295	0	0
295	314	0	0
295	296	0	0
295	315	0	0
297	317	0	0
297	316	0	0
297	298	0	0
298	318	0	0
298	299	0	0
299	318	0	0
299	319	0	0
300	320	0	0
301	305	0	0
301	336	0	0
302	303	0	0
303	324	0	0
303	323	0	0
304	325	0	0
305	335	0	0
306	326	0	0
306	327	0	0
307	311	0	0
307	334	0	0
307	333	0	0
308	328	0	0
308	309	0	0
308	329	0	0
309	330	0	0
309	329	0	0
310	330	0	0
311	333	0	0
312	332	0	0
313	314	0	0
314	334	0	0
315	336	0	0
315	316	0	0
316	317	0	0
317	318	0	0
317	338	0	0
318	339	0	0
319	339	0	0
320	339	-1	0
321	322	0	0
321	340	0	0
322	323	0	0
323	324	0	0
324	343	0	0
324	325	0	0
325	344	0	0
325	326	0	0
325	345	0	0
326	346	0	0
327	347	0	0
328	347	0	0
328	329	0	0
329	348	0	0
329	349	0	0
330	350	0	0
331	350	0	0
331	332	0	0
332	333	0	0
334	335	0	0
335	336	0	0
337	338	0	0
340	341	0	0
341	342	0	0
342	343	0	0
343	344	0	0
345	346	0	0
346	347	0	0
347	348	0	0
349	350	0	0
1	0	0	0	2	0	0
2	1	0	0	3	0	0
2	166	0	-1	21	0	0
3	2	0	0	4	0	0
4	3	0	0	5	0	0
4	157	0	-1	23	0	0
6	131	0	-1	25	0	0
7	6	0	0	8	0	0
8	118	0	-1	27	0	0
8	119	0	-1	28	0	0
9	118	0	-1	29	0	0
10	99	0	-1	29	0	0
10	110	0	-1	30	0	0
13	12	0	0	14	0	0
14	79	0	-1	34	0	0
15	22	0	0	11	0	0
16	60	0	-1	36	0	0
17	16	0	0	18	0	0
17	22	0	-1	36	0	0
19	15	0	-1	39	0	0
20	0	0	0	41	0	0
21	1	0	0	42	0	0
22	53	0	0	15	0	0
22	186	0	0	17	0	1
23	3	0	0	44	0	0
26	25	0	0	27	0	0
26	7	0	0	46	0	0
27	26	0	0	28	0	0
27	8	0	0	47	0	0
29	9	0	0	50	0	0
30	29	0	0	31	0	0
30	10	0	0	51	0	0
31	30	0	0	32	0	0
34	33	0	0	35	0	0
34	14	0	0	55	0	0
35	16	0	0	55	0	0
36	17	0	0	56	0	0
36	16	0	0	57	0	0
37	36	0	0	38	0	0
39	19	0	0	40	1	0
41	20	0	0	61	0	0
42	21	0	0	62	0	0
44	24	0	0	63	0	0
44	23	0	0	64	0	0
46	25	0	0	66	0	0
47	27	0	0	66	0	0
49	48	0	0	50	0	0
52	32	0	0	71	0	0
54	34	0	0	73	0	0
55	54	0	0	56	0	0
55	35	0	0	74	0	0
56	36	0	0	75	0	0
56	35	0	0	76	0	0
57	36	0	0	77	0	0
58	57	0	0	59	0	0
58	37	0	0	78	0	0
59	58	0	0	40	1	0
60	207	0	0	16	0	1
62	61	0	0	63	0	0
62	42	0	0	83	0	0
63	44	0	0	83	0	0
63	43	0	0	84	0	0
65	79	0	0	60	0	0
65	207	0	0	14	0	1
69	68	0	0	70	0	0
70	69	0	0	71	0	0
70	51	0	0	90	0	0
71	70	0	0	72	0	0
72	71	0	0	73	0	0
73	72	0	0	74	0	0
73	54	0	0	93	0	0
74	73	0	0	75	0	0
74	54	0	0	95	0	0
74	55	0	0	94	0	0
75	74	0	0	76	0	0
77	57	0	0	98	0	0
79	80	0	0	65	0	0
81	61	0	0	100	0	0
82	81	0	0	83	0	0
83	82	0	0	84	0	0
83	62	0	0	103	0	0
84	63	0	0	104	0	0
86	85	0	0	87	0	0
87	86	0	0	88	0	0
88	87	0	0	89	0	0
90	70	0	0	109	0	0
91	223	0	0	12	0	1
92	72	0	0	111	0	0
93	92	0	0	94	0	0
95	74	0	0	115	0	0
96	76	0	0	115	0	0
97	77	0	0	116	0	0
99	110	0	0	91	0	0
99	223	0	0	10	0	1
100	81	0	0	120	0	0
103	102	0	0	104	0	0
103	83	0	0	124	0	0
104	84	0	0	125	0	0
105	85	0	0	126	0	0
106	87	0	0	126	0	0
106	86	0	0	127	0	0
107	88	0	0	127	0	0
107	87	0	0	128	0	0
110	226	0	0	9	0	1
112	111	0	0	113	0	0
113	112	0	0	114	0	0
113	93	0	0	134	0	0
115	96	0	0	135	0	0
116	115	0	0	117	0	0
116	97	0	0	136	0	0
117	98	0	0	137	0	0
119	131	0	0	118	0	0
122	101	0	0	142	0	0
125	105	0	0	144	0	0
126	106	0	0	145	0	0
127	107	0	0	146	0	0
128	107	0	0	148	0	0
129	128	0	0	130	0	0
131	138	0	0	119	0	0
134	133	0	0	135	0	0
134	113	0	0	154	0	0
135	114	0	0	155	0	0
136	116	0	0	155	0	0
138	157	0	0	131	0	0
138	243	0	0	6	0	1
138	241	0	0	5	0	1
140	159	-1	0	141	0	0
140	120	0	0	161	0	0
141	122	0	0	161	0	0
142	122	0	0	163	0	0
143	142	0	0	144	0	0
143	123	0	0	164	0	0
144	125	0	0	164	0	0
145	126	0	0	165	0	0
146	145	0	0	147	0	0
147	146	0	0	148	0	0
147	128	0	0	167	0	0
148	128	0	0	169	0	0
149	129	0	0	170	0	0
150	149	0	0	151	0	0
151	150	0	0	152	0	0
152	151	0	0	153	0	0
152	132	0	0	173	0	0
153	133	0	0	174	0	0
154	134	0	0	175	0	0
155	136	0	0	175	0	0
156	136	0	0	177	0	0
157	243	0	0	4	0	1
159	158	0	0	140	1	0
159	139	0	0	160	1	0
160	179	-1	0	161	0	0
161	141	0	0	180	0	0
161	140	0	0	181	0	0
164	144	0	0	183	0	0
165	144	0	0	185	0	0
167	146	0	0	187	0	0
168	167	0	0	169	0	0
171	151	0	0	190	0	0
173	152	0	0	193	0	0
174	154	0	0	193	0	0
174	153	0	0	194	0	0
176	263	0	0	1	0	1
176	269	0	0	2	0	1
177	156	0	0	197	0	0
180	161	0	0	200	0	0
182	181	0	0	183	0	0
183	164	0	0	203	0	0
184	277	0	0	15	0	0
187	167	0	0	208	0	0
188	169	0	0	208	0	0
189	188	0	0	190	0	0
191	171	0	0	212	0	0
192	173	0	0	212	0	0
193	174	0	0	213	0	0
194	193	0	0	195	0	0
197	196	0	0	198	0	0
199	160	1	0	219	0	0
203	183	0	0	222	0	0
204	203	0	0	205	0	0
205	185	0	0	224	0	0
207	218	0	0	206	0	0
208	188	0	0	227	0	0
209	189	0	0	228	0	0
211	210	0	0	212	0	0
211	191	0	0	230	0	0
212	192	0	0	231	0	0
212	191	0	0	232	0	0
213	193	0	0	232	0	0
214	213	0	0	215	0	0
215	195	0	0	234	0	0
216	195	0	0	236	0	0
217	196	0	0	237	0	0
218	305	0	0	79	0	0
219	199	0	0	238	0	0
219	198	0	0	239	0	0
220	239	-1	0	221	0	0
221	220	0	0	222	0	0
222	203	0	0	242	0	0
223	331	0	0	99	0	0
223	350	0	0	91	0	0
224	204	0	0	245	0	0
225	205	0	0	246	0	0
226	350	0	0	110	0	0
228	227	0	0	229	0	0
229	228	0	0	230	0	0
231	212	0	0	251	0	0
234	215	0	0	254	0	0
235	215	0	0	256	0	0
236	216	0	0	257	0	0
237	236	0	0	238	0	0
238	237	0	0	239	0	0
238	219	0	0	258	0	0
239	238	0	0	220	1	0
240	220	0	0	279	-1	0
241	346	0	0	138	0	0
242	222	0	0	261	0	0
243	345	0	0	157	0	0
243	344	0	0	138	0	0
248	227	0	0	268	0	0
249	248	0	0	250	0	0
250	249	0	0	251	0	0
250	229	0	0	270	0	0
251	231	0	0	270	0	0
253	252	0	0	254	0	0
254	253	0	0	255	0	0
255	254	0	0	256	0	0
257	237	0	0	276	0	0
259	238	0	0	279	0	0
261	260	0	0	262	0	0
261	242	0	0	281	0	0
262	242	0	0	283	0	0
263	342	0	0	176	0	0
264	245	0	0	284	0	0
267	266	0	0	268	0	0
268	248	0	0	289	0	0
269	340	0	0	176	0	0
270	250	0	0	291	0	0
271	252	0	0	291	0	0
272	271	0	0	273	0	0
273	272	0	0	274	0	0
274	254	0	0	295	0	0
275	256	0	0	295	0	0
276	257	0	0	296	0	0
278	258	0	0	299	0	0
279	240	1	0	299	0	0
281	280	0	0	282	0	0
282	281	0	0	283	0	0
283	282	0	0	284	0	0
283	262	0	0	303	0	0
285	337	0	0	186	0	0
287	286	0	0	288	0	0
289	268	0	0	309	0	0
291	271	0	0	310	0	0
292	301	0	0	285	0	0
293	273	0	0	312	0	0
294	293	0	0	295	0	0
294	274	0	0	313	0	0
295	294	0	0	296	0	0
295	274	0	0	315	0	0
295	275	0	0	314	0	0
297	276	0	0	317	0	0
298	297	0	0	299	0	0
299	279	0	0	318	0	0
299	278	0	0	319	0	0
301	305	0	0	292	0	0
303	283	0	0	324	0	0
304	284	0	0	325	0	0
305	335	0	0	218	0	0
306	287	0	0	326	0	0
307	333	0	0	218	0	0
309	290	0	0	329	0	0
309	289	0	0	330	0	0
310	291	0	0	330	0	0
312	293	0	0	332	0	0
314	295	0	0	334	0	0
315	295	0	0	336	0	0
316	315	0	0	317	0	0
317	316	0	0	318	0	0
317	297	0	0	338	0	0
318	298	0	0	339	0	0
322	321	0	0	323	0	0
323	322	0	0	324	0	0
324	323	0	0	325	0	0
325	324	0	0	326	0	0
325	304	0	0	345	0	0
327	306	0	0	347	0	0
328	308	0	0	347	0	0
329	309	0	0	348	0	0
329	308	0	0	349	0	0
330	309	0	0	350	0	0
331	332	0	0	223	0	0
332	312	0	0	331	0	0
334	314	0	0	307	0	0
335	334	0	0	336	0	0
336	315	0	0	292	0	0
340	277	-1	0	341	0	0
341	340	0	0	342	0	0
342	341	0	0	343	0	0
343	342	0	0	344	0	0
343	324	0	0	247	0	0
344	325	0	0	244	0	0
346	345	0	0	347	0	0
347	346	0	0	348	0	0
350	349	0	0	331	0	0
350	330	0	0	223	0	0
0	1	2	3	4	5
166	2	21
345	243	157	4	23
131	6	25
6	7	8
118	8	27	47	66
119	8	28
118	9	29	50
273	293	312	332	331	223	99	10	29
110	10	30	51
12	13	14
79	14	34	55
53	22	15	11
207	60	16	36	57	77	98
16	17	18
186	22	17	36	56	75
15	19	39	40
0	20	41	61
1	21	42	62	83	103	124
3	23	44	64
25	26	27	28
7	26	46
29	30	31	32
33	34	35
16	35	55	74	94
186	22	17	36	56	75
207	60	16	36	57	77	98
36	37	38
24	44	63	83
25	46	66
48	49	50
32	52	71
34	54	73	93
54	55	56
186	22	17	36	56	75
35	56	76
207	60	16	36	57	77	98
57	58	59	40
37	58	78
61	62	63
43	63	84	104	125
80	79	65	60
207	65	14
68	69	70	71	72	73	74	75	76
51	70	90	109
54	74	95	115
207	60	16	36	57	77	98
61	81	100	120
81	82	83	84
85	86	87	88	89
227	248	268	289	309	330	350	223	91	12
72	92	111
92	93	94
76	96	115	135
77	97	116	136	155	175
110	99	91
102	103	104
85	105	126
87	106	126	145	165
86	106	127
88	107	127	146
87	107	128	148	169
350	226	110	9
111	112	113	114
93	113	134	154	175
115	116	117
98	117	137
157	138	131	119	118
101	122	142	163
105	125	144	164	183	203	222	242	261	281
128	129	130
133	134	135
114	135	155
344	243	138	6
346	241	138	5
158	159	140	141
120	140	161	181
122	141	161	180	200
142	143	144
123	143	164
145	146	147	148
128	147	167
129	149	170
149	150	151	152	153
132	152	173	193
133	153	174	194
136	156	177	197
139	159	160
179	160	161
144	165	185
146	167	187	208
167	168	169
151	171	190
154	174	193	213	232
342	263	176	1
340	269	176	2
181	182	183
277	184	15
169	188	208	227
188	189	190
171	191	212	232
173	192	212	231	251	270
193	194	195
196	197	198
160	199	219	238	258
203	204	205
185	205	224
218	207	206
189	209	228
210	211	212
191	211	230
213	214	215
195	215	234	254
195	216	236	257
196	217	237
335	305	218	79
198	219	239
236	237	238	239	220	221	222
236	237	238	239	220	221	222
204	224	245
205	225	246
227	228	229	230
215	235	256
220	240	279	299	318
248	249	250	251
229	250	270	291
252	253	254	255	256
237	257	276	296
238	259	279
260	261	262
242	262	283	303	324
245	264	284
266	267	268
252	271	291	310	330
271	272	273	274
254	274	295	315	336	292
256	275	295	314	334	307
258	278	299	319
280	281	282	283	284
337	285	186
286	287	288
305	301	292	285
293	294	295	296
274	294	313
276	297	317	338
297	298	299
284	304	325	345
287	306	326
333	307	218
290	309	329	348
315	316	317	318
298	318	339
321	322	323	324	325	326
306	327	347
308	328	347
308	329	349
334	335	336
277	340	341	342	343	344
324	343	247
325	344	244
345	346	347	348
349	350	331
