400
347
102
147	3.75	3.03109
148	4.25	3.03109
149	4.75	3.03109
150	5.25	3.03109
151	5.75	3.03109
152	6.25	3.03109
153	6.75	3.03109
154	7.25	3.03109
155	7.75	3.03109
156	8.25	3.03109
157	8.75	3.03109
158	9.25	3.03109
159	9.75	3.03109
160	0	3.4641
161	0.5	3.4641
162	1	3.4641
163	1.5	3.4641
164	2	3.4641
165	2.5	3.4641
166	3	3.4641
167	3.5	3.4641
168	4	3.4641
169	4.5	3.4641
170	5	3.4641
171	5.5	3.4641
172	6	3.4641
173	6.5	3.4641
174	7	3.4641
175	7.5	3.4641
176	8	3.4641
177	8.5	3.4641
178	9	3.4641
179	9.5	3.4641
180	0.25	3.89711
181	0.75	3.89711
182	1.25	3.89711
183	1.75	3.89711
184	2.25	3.89711
185	2.75	3.89711
186	3.25	3.89711
187	3.75	3.89711
188	4.25	3.89711
189	4.75	3.89711
190	5.25	3.89711
191	5.75	3.89711
192	6.25	3.89711
193	6.75	3.89711
194	7.25	3.89711
195	7.75	3.89711
196	8.25	3.89711
197	8.75	3.89711
198	9.25	3.89711
199	9.75	3.89711
200	0	4.33013
201	0.5	4.33013
202	1	4.33013
203	1.5	4.33013
204	2	4.33013
205	2.5	4.33013
206	3	4.33013
207	3.5	4.33013
208	4	4.33013
209	4.5	4.33013
210	5	4.33013
211	5.5	4.33013
212	6	4.33013
213	6.5	4.33013
214	7	4.33013
215	7.5	4.33013
216	8	4.33013
217	8.5	4.33013
218	9	4.33013
219	9.5	4.33013
220	0.25	4.76314
221	0.75	4.76314
222	1.25	4.76314
223	1.75	4.76314
224	2.25	4.76314
225	2.75	4.76314
226	3.25	4.76314
227	3.75	4.76314
228	4.25	4.76314
229	4.75	4.76314
230	5.25	4.76314
231	5.75	4.76314
232	6.25	4.76314
233	6.75	4.76314
234	7.25	4.76314
235	7.75	4.76314
236	8.25	4.76314
237	8.75	4.76314
238	9.25	4.76314
239	9.75	4.76314
240	0	5.19615
241	0.5	5.19615
242	1	5.19615
243	1.5	5.19615
244	2	5.19615
245	2.5	5.19615
246	3	5.19615
247	3.5	5.19615
248	4	5.19615
249	4.5	5.19615
250	5	5.19615
251	5.5	5.19615
252	6	5.19615
253	6.5	5.19615
254	7	5.19615
255	7.5	5.19615
256	8	5.19615
257	8.5	5.19615
258	9	5.19615
259	9.5	5.19615
260	0.25	5.62917
261	0.75	5.62917
262	1.25	5.62917
263	1.75	5.62917
264	2.25	5.62917
265	2.75	5.62917
266	3.25	5.62917
267	3.75	5.62917
268	4.25	5.62917
269	4.75	5.62917
270	5.25	5.62917
271	5.75	5.62917
272	6.25	5.62917
273	6.75	5.62917
274	7.25	5.62917
275	7.75	5.62917
276	8.25	5.62917
277	8.75	5.62917
278	9.25	5.62917
279	9.75	5.62917
280	0	6.06218
281	0.5	6.06218
282	1	6.06218
283	1.5	6.06218
284	2	6.06218
285	2.5	6.06218
286	3	6.06218
287	3.5	6.06218
288	4	6.06218
289	4.5	6.06218
290	5	6.06218
291	5.5	6.06218
292	6	6.06218
293	6.5	6.06218
294	7	6.06218
295	7.5	6.06218
296	8	6.06218
297	8.5	6.06218
298	9	6.06218
299	9.5	6.06218
300	0.25	6.49519
301	0.75	6.49519
302	1.25	6.49519
303	1.75	6.49519
304	2.25	6.49519
305	2.75	6.49519
306	3.25	6.49519
307	3.75	6.49519
308	4.25	6.49519
309	4.75	6.49519
310	5.25	6.49519
311	5.75	6.49519
312	6.25	6.49519
313	6.75	6.49519
314	7.25	6.49519
315	7.75	6.49519
316	8.25	6.49519
317	8.75	6.49519
318	9.25	6.49519
319	9.75	6.49519
320	0	6.9282
321	0.5	6.9282
322	1	6.9282
323	1.5	6.9282
324	2	6.9282
325	2.5	6.9282
326	3	6.9282
327	3.5	6.9282
328	4	6.9282
329	4.5	6.9282
330	5	6.9282
331	5.5	6.9282
332	6	6.9282
333	6.5	6.9282
334	7	6.9282
335	7.5	6.9282
336	8	6.9282
337	8.5	6.9282
338	9	6.9282
339	9.5	6.9282
340	0.25	7.36122
341	0.75	7.36122
342	1.25	7.36122
343	1.75	7.36122
344	2.25	7.36122
345	2.75	7.36122
346	3.25	7.36122
347	3.75	7.36122
348	4.25	7.36122
349	4.75	7.36122
350	5.25	7.36122
351	5.75	7.36122
352	6.25	7.36122
353	6.75	7.36122
354	7.25	7.36122
355	7.75	7.36122
356	8.25	7.36122
357	8.75	7.36122
358	9.25	7.36122
359	9.75	7.36122
360	0	7.79423
361	0.5	7.79423
362	1	7.79423
363	1.5	7.79423
364	2	7.79423
365	2.5	7.79423
366	3	7.79423
367	3.5	7.79423
368	4	7.79423
369	4.5	7.79423
370	5	7.79423
371	5.5	7.79423
372	6	7.79423
373	6.5	7.79423
374	7	7.79423
375	7.5	7.79423
376	8	7.79423
377	8.5	7.79423
378	9	7.79423
379	9.5	7.79423
380	0.25	8.22724
381	0.75	8.22724
382	1.25	8.22724
383	1.75	8.22724
384	2.25	8.22724
385	2.75	8.22724
386	3.25	8.22724
387	3.75	8.22724
388	4.25	8.22724
389	4.75	8.22724
390	5.25	8.22724
391	5.75	8.22724
392	6.25	8.22724
393	6.75	8.22724
394	7.25	8.22724
395	7.75	8.22724
396	8.25	8.22724
397	8.75	8.22724
398	9.25	8.22724
399	9.75	8.22724
0	1	0	0
0	380	0	-1
0	19	-1	0
3	383	0	-1
3	4	0	0
4	23	0	0
4	383	0	-1
4	24	0	0
7	386	0	-1
7	27	0	0
7	8	0	0
10	389	0	-1
10	29	0	0
10	30	0	0
13	33	0	0
14	33	0	0
15	395	0	-1
15	16	0	0
16	35	0	0
16	396	0	-1
17	18	0	0
19	398	0	-1
23	43	0	0
24	44	0	0
24	45	0	0
26	46	0	0
27	48	0	0
28	49	0	0
28	48	0	0
29	50	0	0
31	52	0	0
32	33	0	0
36	57	0	0
37	58	0	0
38	58	0	0
40	79	-1	0
40	59	-1	0
41	61	0	0
42	62	0	0
42	43	0	0
48	68	0	0
48	67	0	0
48	49	0	0
49	69	0	0
50	70	0	0
51	71	0	0
51	70	0	0
53	54	0	0
55	56	0	0
55	75	0	0
56	75	0	0
56	57	0	0
56	76	0	0
58	78	0	0
58	77	0	0
58	59	0	0
59	78	0	0
59	79	0	0
60	79	-1	0
61	82	0	0
62	82	0	0
63	84	0	0
64	85	0	0
64	65	0	0
65	85	0	0
66	67	0	0
67	88	0	0
68	88	0	0
68	69	0	0
68	89	0	0
69	90	0	0
71	91	0	0
72	93	0	0
72	73	0	0
74	75	0	0
75	95	0	0
76	96	0	0
77	98	0	0
78	99	0	0
80	81	0	0
81	100	0	0
81	82	0	0
82	83	0	0
83	84	0	0
84	85	0	0
85	105	0	0
85	86	0	0
86	87	0	0
87	88	0	0
88	107	0	0
89	90	0	0
90	91	0	0
91	92	0	0
92	111	0	0
92	112	0	0
93	94	0	0
94	95	0	0
96	97	0	0
97	116	0	0
97	117	0	0
98	99	0	0
99	118	0	0
100	119	-1	0
100	120	0	0
102	123	0	0
103	123	0	0
104	125	0	0
106	126	0	0
107	128	0	0
109	129	0	0
109	110	0	0
109	130	0	0
110	111	0	0
112	132	0	0
113	114	0	0
114	115	0	0
115	135	0	0
117	118	0	0
117	137	0	0
119	139	0	0
120	121	0	0
120	139	-1	0
120	140	0	0
121	141	0	0
122	123	0	0
123	124	0	0
125	144	0	0
128	147	0	0
128	148	0	0
129	148	0	0
129	130	0	0
130	150	0	0
131	151	0	0
131	150	0	0
133	152	0	0
136	137	0	0
141	162	0	0
145	165	0	0
145	166	0	0
146	166	0	0
146	167	0	0
147	168	0	0
147	167	0	0
148	168	0	0
149	170	0	0
151	171	0	0
151	172	0	0
152	153	0	0
153	154	0	0
153	173	0	0
154	155	0	0
154	174	0	0
156	157	0	0
157	158	0	0
161	180	0	0
162	163	0	0
164	184	0	0
165	184	0	0
166	167	0	0
167	187	0	0
172	173	0	0
173	192	0	0
175	195	0	0
177	196	0	0
179	198	0	0
180	201	0	0
181	201	0	0
185	206	0	0
186	206	0	0
187	188	0	0
187	207	0	0
188	189	0	0
189	190	0	0
189	209	0	0
190	191	0	0
190	211	0	0
191	192	0	0
191	212	0	0
192	193	0	0
193	214	0	0
195	215	0	0
197	217	0	0
197	198	0	0
200	239	-1	0
200	220	0	0
200	219	-1	0
201	221	0	0
201	220	0	0
202	203	0	0
203	223	0	0
204	205	0	0
205	225	0	0
207	208	0	0
208	227	0	0
208	209	0	0
210	230	0	0
211	230	0	0
212	213	0	0
213	232	0	0
214	233	0	0
214	234	0	0
215	234	0	0
216	236	0	0
216	235	0	0
220	239	-1	0
220	240	0	0
221	222	0	0
222	242	0	0
224	245	0	0
225	245	0	0
226	227	0	0
227	248	0	0
228	229	0	0
229	249	0	0
229	250	0	0
230	251	0	0
231	251	0	0
232	253	0	0
232	233	0	0
234	235	0	0
236	257	0	0
238	239	0	0
239	240	1	0
239	259	0	0
240	241	0	0
240	259	-1	0
243	263	0	0
245	265	0	0
247	266	0	0
248	268	0	0
249	268	0	0
250	251	0	0
251	271	0	0
251	252	0	0
252	272	0	0
253	273	0	0
253	272	0	0
253	254	0	0
255	274	0	0
256	276	0	0
257	277	0	0
257	258	0	0
258	277	0	0
258	278	0	0
260	281	0	0
262	282	0	0
262	283	0	0
265	285	0	0
265	266	0	0
266	267	0	0
268	288	0	0
269	289	0	0
270	291	0	0
271	291	0	0
273	293	0	0
273	294	0	0
274	295	0	0
277	278	0	0
280	300	0	0
282	302	0	0
284	303	0	0
286	306	0	0
286	305	0	0
287	288	0	0
288	289	0	0
289	309	0	0
292	311	0	0
294	313	0	0
295	315	0	0
295	296	0	0
296	315	0	0
300	320	0	0
304	305	0	0
306	327	0	0
307	308	0	0
308	328	0	0
308	329	0	0
309	330	0	0
310	331	0	0
310	311	0	0
311	331	0	0
312	333	0	0
313	333	0	0
314	334	0	0
314	315	0	0
314	335	0	0
315	316	0	0
316	337	0	0
317	338	0	0
321	340	0	0
322	341	0	0
323	343	0	0
324	344	0	0
324	343	0	0
325	345	0	0
326	346	0	0
328	348	0	0
328	347	0	0
329	349	0	0
329	330	0	0
333	353	0	0
333	334	0	0
334	353	0	0
334	335	0	0
335	354	0	0
336	337	0	0
338	358	0	0
340	359	-1	0
341	362	0	0
342	362	0	0
342	343	0	0
344	345	0	0
345	365	0	0
346	367	0	0
346	366	0	0
349	369	0	0
349	350	0	0
349	370	0	0
350	351	0	0
350	371	0	0
351	371	0	0
352	373	0	0
353	373	0	0
356	376	0	0
359	360	1	0
359	379	0	0
360	399	-1	0
362	382	0	0
362	381	0	0
362	363	0	0
364	383	0	0
366	367	0	0
367	386	0	0
368	388	0	0
368	387	0	0
369	388	0	0
369	370	0	0
370	389	0	0
371	391	0	0
374	394	0	0
376	395	0	0
378	398	0	0
381	382	0	0
385	386	0	0
389	390	0	0
392	393	0	0
397	398	0	0
0	19	-1	0	1	0	0
4	383	0	-1	24	0	0
7	386	0	-1	27	0	0
10	389	0	-1	30	0	0
16	396	0	-1	35	0	0
23	4	0	0	43	0	0
24	4	0	0	45	0	0
27	7	0	0	48	0	0
48	28	0	0	67	0	0
48	27	0	0	68	0	0
49	28	0	0	69	0	0
50	29	0	0	70	0	0
56	55	0	0	57	0	0
58	38	0	0	77	0	0
58	37	0	0	78	0	0
59	58	0	0	40	1	0
61	41	0	0	82	0	0
68	48	0	0	89	0	0
69	49	0	0	90	0	0
75	56	0	0	95	0	0
78	58	0	0	99	0	0
81	80	0	0	82	0	0
82	81	0	0	83	0	0
83	82	0	0	84	0	0
84	83	0	0	85	0	0
85	84	0	0	86	0	0
85	64	0	0	105	0	0
86	85	0	0	87	0	0
87	86	0	0	88	0	0
88	68	0	0	107	0	0
90	89	0	0	91	0	0
91	90	0	0	92	0	0
94	93	0	0	95	0	0
100	81	0	0	120	0	0
110	109	0	0	111	0	0
114	113	0	0	115	0	0
120	139	-1	0	121	0	0
123	122	0	0	124	0	0
128	107	0	0	148	0	0
129	109	0	0	148	0	0
130	109	0	0	150	0	0
141	121	0	0	162	0	0
147	128	0	0	167	0	0
148	129	0	0	168	0	0
151	131	0	0	172	0	0
153	152	0	0	154	0	0
154	153	0	0	155	0	0
157	156	0	0	158	0	0
165	145	0	0	184	0	0
167	146	0	0	187	0	0
173	153	0	0	192	0	0
188	187	0	0	189	0	0
189	188	0	0	190	0	0
190	189	0	0	191	0	0
191	190	0	0	192	0	0
192	191	0	0	193	0	0
201	181	0	0	220	0	0
201	180	0	0	221	0	0
208	207	0	0	209	0	0
214	193	0	0	234	0	0
215	195	0	0	234	0	0
220	201	0	0	240	0	0
230	210	0	0	251	0	0
236	216	0	0	257	0	0
239	238	0	0	220	1	0
239	200	1	0	259	0	0
240	259	-1	0	241	0	0
245	224	0	0	265	0	0
248	227	0	0	268	0	0
249	229	0	0	268	0	0
251	250	0	0	252	0	0
251	230	0	0	271	0	0
253	232	0	0	273	0	0
257	236	0	0	277	0	0
266	265	0	0	267	0	0
268	249	0	0	288	0	0
273	253	0	0	294	0	0
288	287	0	0	289	0	0
295	274	0	0	315	0	0
306	286	0	0	327	0	0
309	289	0	0	330	0	0
311	292	0	0	331	0	0
313	294	0	0	333	0	0
315	314	0	0	316	0	0
328	308	0	0	347	0	0
329	308	0	0	349	0	0
333	312	0	0	353	0	0
334	333	0	0	335	0	0
334	314	0	0	353	0	0
338	317	0	0	358	0	0
346	326	0	0	367	0	0
349	329	0	0	370	0	0
350	349	0	0	351	0	0
353	334	0	0	373	0	0
362	342	0	0	381	0	0
362	341	0	0	382	0	0
369	349	0	0	388	0	0
371	350	0	0	391	0	0
376	356	0	0	395	0	0
383	364	0	0	3	0	1
395	376	0	0	15	0	1
398	378	0	0	19	0	1
19	0	1
383	4	24	45
386	7	27	48	68	89
389	10	30
396	16	35
4	23	43
28	48	67
28	49	69	90
29	50	70
55	56	57
38	58	77
37	58	78	99
58	59	40
41	61	82
56	75	95
80	81	82	83	84	85	86	87	88
64	85	105
68	88	107
89	90	91	92
93	94	95
81	100	120
109	110	111
113	114	115
139	120	121
122	123	124
107	128	148
109	129	148	168
109	130	150
121	141	162
128	147	167
131	151	172
152	153	154	155
156	157	158
145	165	184
146	167	187
153	173	192
187	188	189	190	191	192	193
181	201	220	240
180	201	221
207	208	209
193	214	234
195	215	234
210	230	251	271
216	236	257	277
238	239	220
200	239	259
259	240	241
224	245	265
227	248	268
229	249	268	288
250	251	252
232	253	273	294
265	266	267
287	288	289
274	295	315
286	306	327
289	309	330
292	311	331
294	313	333
314	315	316
308	328	347
308	329	349	370
312	333	353
333	334	335
314	334	353	373
317	338	358
326	346	367
349	350	351
342	362	381
341	362	382
349	369	388
350	371	391
356	376	395	15
364	383	3
378	398	19
