0.322316	7.22079e-08	7.849e-06	0.000105648	9.19975e-05	9.19973e-05	8.0596e-05
0.330539	9.74913e-08	8.64034e-06	0.000127059	0.000107454	0.000107453	9.74419e-05
0.338844	1.42154e-07	9.57514e-06	0.000158107	0.000129951	0.000129951	0.000122462
0.347233	2.35359e-07	1.07117e-05	0.000208515	0.000166619	0.000166619	0.000163999
0.355705	4.95983e-07	1.21316e-05	0.000308597	0.000239663	0.000239663	0.000247756
0.364262	1.45744e-06	1.38446e-05	0.000538144	0.000407352	0.000407353	0.000439019
0.372905	4.6043e-06	1.5484e-05	0.000974942	0.000726389	0.000726392	0.000795742
0.381634	9.66843e-06	1.72148e-05	0.00144618	0.00105457	0.00105458	0.00114388
0.39045	1.73288e-05	2.01971e-05	0.00200244	0.00142703	0.00142704	0.00154259
0.399355	3.143e-05	2.10939e-05	0.0027389	0.00194857	0.00194858	0.00209072
0.408348	5.07952e-05	2.17534e-05	0.00353187	0.00250936	0.00250938	0.00266892
0.417432	7.57231e-05	2.22894e-05	0.00437109	0.00310127	0.0031013	0.00326724
0.426606	0.000106524	2.27674e-05	0.00525333	0.00372112	0.00372115	0.0038813
0.435872	0.0001435	2.32504e-05	0.00617825	0.00436769	0.00436772	0.00450824
0.445231	0.000185932	2.46664e-05	0.00711816	0.00502617	0.00502621	0.00511413
0.454683	0.000236469	2.49531e-05	0.0081281	0.00573128	0.00573132	0.00577244
0.46423	0.000294408	2.52103e-05	0.00918283	0.00646433	0.00646437	0.00644526
0.473872	0.000360155	2.54477e-05	0.0102833	0.00722583	0.00722588	0.00713304
0.483611	0.000434134	2.56701e-05	0.0114308	0.00801664	0.0080167	0.00783679
0.493447	0.000516793	2.588e-05	0.0126268	0.00883767	0.00883772	0.00855751
0.503382	0.000608601	2.60813e-05	0.0138732	0.00968975	0.00968981	0.00929587
0.513416	0.000710042	2.6278e-05	0.0151725	0.010574	0.010574	0.0100528
0.52355	0.000821632	2.64724e-05	0.0165273	0.0114917	0.0114917	0.0108295
0.533785	0.000943915	2.66634e-05	0.0179407	0.0124446	0.0124447	0.0116278
0.544123	0.00107747	2.68504e-05	0.0194142	0.0134344	0.0134345	0.0124493
0.554564	0.0012229	2.70342e-05	0.0209488	0.0144628	0.0144628	0.013297
0.56511	0.00138083	2.72186e-05	0.0225461	0.0155311	0.0155311	0.0141713
0.575761	0.00155195	2.74076e-05	0.0242106	0.0166433	0.0166433	0.015074
0.586519	0.00173707	2.75592e-05	0.0259507	0.0178077	0.0178078	0.0160124
0.597384	0.00193695	2.76984e-05	0.0277637	0.0190187	0.0190187	0.0169798
0.608358	0.00215238	2.78501e-05	0.0296586	0.0202795	0.0202796	0.0179759
0.619441	0.00238428	2.79833e-05	0.0316525	0.0215996	0.0215997	0.0190042
0.630636	0.00263364	2.80921e-05	0.0337417	0.022977	0.0229771	0.0200649
0.641942	0.00290135	2.81949e-05	0.0359152	0.0244049	0.024405	0.0211553
0.653361	0.00318835	2.82935e-05	0.0381755	0.0258843	0.0258844	0.0222757
0.664895	0.00349558	2.83897e-05	0.0405256	0.0274162	0.0274162	0.0234259
0.676544	0.00382404	2.84862e-05	0.0429685	0.0290014	0.0290015	0.0246056
0.688309	0.00417475	2.85907e-05	0.0455069	0.0306401	0.0306402	0.0258134
0.700192	0.00454621	2.82138e-05	0.0480888	0.0322792	0.0322792	0.0269908
0.712194	0.00494399	2.82741e-05	0.0508194	0.034024	0.034024	0.0282489
0.724316	0.00536724	2.8329e-05	0.0536575	0.0358291	0.0358292	0.0295382
0.73656	0.00581722	2.84152e-05	0.0566126	0.0377022	0.0377022	0.0308671
0.748925	0.00629526	2.85e-05	0.0596826	0.0396378	0.0396379	0.0322256
0.761414	0.00680265	2.85807e-05	0.0628706	0.0416362	0.0416362	0.0336118
0.774028	0.00734072	2.86594e-05	0.0661799	0.043698	0.043698	0.0350244
0.786769	0.00791084	2.87392e-05	0.0696143	0.0458237	0.0458238	0.0364622
0.799636	0.00851444	2.88215e-05	0.0731774	0.0480142	0.0480142	0.0379244
0.812633	0.00915296	2.89074e-05	0.0768731	0.05027	0.05027	0.0394099
0.825759	0.00982791	2.8998e-05	0.0807054	0.0525918	0.0525918	0.0409181
0.839017	0.0105408	2.90943e-05	0.0846781	0.0549803	0.0549804	0.0424483
0.852407	0.0112933	2.91978e-05	0.0887956	0.0574363	0.0574364	0.0439999
0.865931	0.012087	2.93096e-05	0.093062	0.0599606	0.0599607	0.0455726
0.87959	0.0129235	2.94312e-05	0.0974818	0.0625543	0.0625543	0.0471663
0.893386	0.0138047	2.95644e-05	0.10206	0.0652185	0.0652185	0.0487814
0.90732	0.0147323	2.97121e-05	0.106801	0.0679548	0.0679548	0.0504184
0.921393	0.0157083	2.98815e-05	0.111748	0.0707954	0.0707955	0.0521039
0.935607	0.0167351	3.00587e-05	0.116909	0.0737331	0.0737331	0.0538494
0.949963	0.0178151	3.02187e-05	0.122255	0.0767571	0.0767571	0.0556073
0.964463	0.0189504	3.03682e-05	0.127805	0.0798701	0.0798701	0.0573978
0.979108	0.0201432	3.05334e-05	0.133555	0.0830701	0.0830701	0.0592161
0.993899	0.0213959	3.07317e-05	0.139508	0.086357	0.086357	0.0610603
1.00884	0.0227109	3.09832e-05	0.145673	0.0897328	0.0897327	0.0629309
1.02393	0.0240906	3.12917e-05	0.152077	0.0932189	0.0932188	0.0648557
1.03917	0.0255383	3.15917e-05	0.158734	0.0968225	0.0968224	0.0668391
1.05456	0.0270545	3.24635e-05	0.165868	0.100528	0.100528	0.0688803
1.0701	0.0286469	3.25221e-05	0.17301	0.104361	0.104361	0.0709511
1.0858	0.0303161	3.25924e-05	0.180403	0.108293	0.108293	0.0730436
1.10166	0.0320652	3.26862e-05	0.188058	0.112327	0.112327	0.075158
1.11768	0.0338973	3.27894e-05	0.195995	0.116478	0.116478	0.0773044
1.13385	0.0358158	3.28589e-05	0.204222	0.120743	0.120743	0.0794821
1.15019	0.0378241	3.29138e-05	0.212737	0.125113	0.125113	0.0816795
1.1667	0.0399255	3.29655e-05	0.221544	0.129585	0.129585	0.0838943
1.18336	0.0421232	3.30132e-05	0.230655	0.13416	0.13416	0.0861249
1.2002	0.0444208	3.3074e-05	0.240075	0.138838	0.138838	0.0883705
1.2172	0.0468218	3.31364e-05	0.249813	0.14362	0.14362	0.0906299
1.23437	0.0493298	3.32016e-05	0.259872	0.148504	0.148504	0.0929014
1.25171	0.0519484	3.32682e-05	0.270256	0.153487	0.153486	0.0951808
1.26923	0.0546813	3.3326e-05	0.28093	0.158541	0.15854	0.0974499
1.28692	0.0571272	3.31357e-05	0.291569	0.163497	0.163496	0.0997688
1.30479	0.0600964	3.3246e-05	0.303098	0.168861	0.16886	0.102123
1.32284	0.0631932	3.33687e-05	0.31501	0.174338	0.174338	0.104488
1.34107	0.0664218	3.35056e-05	0.327317	0.179932	0.179931	0.106867
1.35948	0.0697868	3.36303e-05	0.34004	0.185645	0.185645	0.109266
1.37807	0.0732928	3.37624e-05	0.353187	0.191478	0.191478	0.111679
1.39685	0.0769446	3.38749e-05	0.366772	0.197438	0.197437	0.114115
1.41582	0.0807471	3.39532e-05	0.380803	0.20352	0.203519	0.116565
1.43498	0.0847054	3.40249e-05	0.395287	0.209722	0.209722	0.119024
1.45433	0.0888244	3.40945e-05	0.410238	0.216046	0.216045	0.121491
1.47387	0.0931094	3.41613e-05	0.425667	0.222491	0.222491	0.123967
1.49361	0.0975658	3.42221e-05	0.441588	0.22906	0.229059	0.12645
1.51355	0.102199	3.42626e-05	0.458012	0.235752	0.235751	0.128941
1.53369	0.107014	3.41894e-05	0.47496	0.242566	0.242565	0.131439
1.55402	0.112017	3.42658e-05	0.49244	0.24951	0.249509	0.133942
1.57456	0.117215	3.43559e-05	0.510466	0.256582	0.256581	0.136452
1.59531	0.122612	3.44596e-05	0.529051	0.263779	0.263778	0.138966
1.61626	0.128215	3.45767e-05	0.548207	0.2711	0.271099	0.141483
1.63742	0.133976	3.52644e-05	0.568266	0.278593	0.278592	0.144273
1.6588	0.140012	3.53826e-05	0.58865	0.286216	0.286215	0.146796
1.68039	0.146274	3.55164e-05	0.609657	0.293973	0.293972	0.149321
1.70219	0.15277	3.56674e-05	0.631303	0.301864	0.301863	0.151849
1.72421	0.159505	3.58381e-05	0.653603	0.30989	0.309888	0.154379
1.74645	0.166488	3.60321e-05	0.676574	0.318051	0.31805	0.156912
1.76892	0.173726	3.62571e-05	0.700241	0.326357	0.326356	0.159453
1.79161	0.181226	3.65066e-05	0.724629	0.334813	0.334812	0.162005
1.81452	0.188997	3.67696e-05	0.749759	0.343429	0.343427	0.164582
1.83767	0.197047	3.69766e-05	0.775676	0.352236	0.352235	0.167213
1.86105	0.205386	3.71928e-05	0.802367	0.361195	0.361193	0.169853
1.88466	0.214021	3.74213e-05	0.829853	0.370306	0.370304	0.172502
1.9085	0.222961	3.76649e-05	0.85816	0.379572	0.379571	0.175163
1.93259	0.232217	3.79231e-05	0.887312	0.389003	0.389001	0.177833
1.95691	0.241796	3.81872e-05	0.917324	0.398603	0.398602	0.180502
1.98148	0.251708	3.84598e-05	0.94821	0.408371	0.408369	0.183165
2.0063	0.261965	3.87559e-05	0.980003	0.418303	0.418301	0.185823
2.03136	0.272575	3.90837e-05	1.01274	0.428407	0.428405	0.188483
2.05667	0.283549	3.93829e-05	1.04646	0.438694	0.438692	0.191148
2.08224	0.294898	3.96812e-05	1.08114	0.449145	0.449143	0.193812
2.10806	0.306421	3.97464e-05	1.11676	0.460004	0.460002	0.196864
2.13414	0.318558	4.00159e-05	1.15354	0.470824	0.470822	0.199499
2.16048	0.331105	4.03069e-05	1.19136	0.481808	0.481806	0.202116
2.18709	0.344045	4.0741e-05	1.23005	0.493026	0.493024	0.20479
2.21396	0.357446	4.11482e-05	1.27016	0.504433	0.50443	0.207496
2.2411	0.371293	4.15653e-05	1.31144	0.516043	0.51604	0.21022
2.26851	0.385599	4.19575e-05	1.35389	0.527846	0.527844	0.212945
2.2962	0.400378	4.23385e-05	1.39757	0.539845	0.539843	0.215671
2.32416	0.415643	4.27126e-05	1.44251	0.552042	0.55204	0.218395
2.3524	0.431408	4.30337e-05	1.48874	0.564446	0.564444	0.221121
2.38092	0.447688	4.33169e-05	1.5363	0.577062	0.57706	0.223852
2.40973	0.464497	4.35918e-05	1.58522	0.589886	0.589884	0.226585
2.43883	0.48185	4.38644e-05	1.63551	0.602911	0.602909	0.229315
2.46822	0.499762	4.41367e-05	1.6872	0.616137	0.616135	0.23204
2.4979	0.518249	4.44079e-05	1.74032	0.629562	0.62956	0.234757
2.52788	0.537327	4.46788e-05	1.7949	0.643186	0.643184	0.237465
2.55816	0.55701	4.49509e-05	1.85097	0.657009	0.657007	0.240161
2.58874	0.577316	4.52248e-05	1.90858	0.67103	0.671028	0.242844
2.61963	0.598262	4.55012e-05	1.96775	0.685249	0.685247	0.245514
2.65082	0.619863	4.57814e-05	2.02852	0.699666	0.699665	0.24817
2.68233	0.642138	4.60669e-05	2.09092	0.714282	0.71428	0.25081
2.71416	0.665104	4.63602e-05	2.155	0.729095	0.729093	0.253434
2.7463	0.688779	4.66652e-05	2.22079	0.744106	0.744104	0.256043
2.77876	0.713182	4.69896e-05	2.28832	0.759314	0.759312	0.258636
2.81155	0.73833	4.73583e-05	2.35765	0.774717	0.774715	0.261215
2.84466	0.764228	4.76096e-05	2.42909	0.790387	0.790386	0.263935
2.87811	0.790928	4.79324e-05	2.50216	0.806223	0.806222	0.266471
2.91189	0.818434	4.82675e-05	2.57716	0.82227	0.822269	0.268996
2.94601	0.846766	4.85611e-05	2.65411	0.838565	0.838565	0.271544
2.98047	0.875947	4.88586e-05	2.73307	0.855071	0.855071	0.274074
3.01527	0.905998	4.91808e-05	2.81408	0.871786	0.871786	0.276584
3.05043	0.936941	4.95354e-05	2.89721	0.888711	0.888711	0.279081
3.08593	0.968797	4.9901e-05	2.98252	0.905856	0.905856	0.281568
3.12179	1.00159	5.0237e-05	3.07004	0.923226	0.923225	0.284044
3.15801	1.03535	5.05228e-05	3.15984	0.940824	0.940823	0.286514
3.19459	1.07009	5.08078e-05	3.25192	0.958645	0.958644	0.288969
3.23153	1.10584	5.10974e-05	3.34636	0.976685	0.976684	0.291411
3.26885	1.14257	5.21241e-05	3.44366	0.995016	0.995015	0.294185
3.30654	1.18042	5.23237e-05	3.54301	1.01354	1.01354	0.296573
3.3446	1.21936	5.25255e-05	3.64487	1.03229	1.03229	0.298941
3.38305	1.25941	5.27317e-05	3.74929	1.05127	1.05127	0.301286
3.42188	1.3006	5.29466e-05	3.85633	1.07047	1.07047	0.303609
3.4611	1.34257	5.35306e-05	3.96628	1.08987	1.08987	0.305902
3.50071	1.38613	5.37235e-05	4.0788	1.10954	1.10954	0.308184
3.54072	1.43092	5.39189e-05	4.19418	1.12946	1.12946	0.310443
3.58112	1.47696	5.41178e-05	4.31243	1.1496	1.1496	0.312682
3.62194	1.5243	5.43212e-05	4.43362	1.16999	1.16999	0.3149
3.66316	1.57295	5.45294e-05	4.5578	1.19061	1.19061	0.317097
3.70479	1.62295	5.47429e-05	4.68504	1.21146	1.21146	0.319275
3.74683	1.67433	5.4962e-05	4.81541	1.23256	1.23256	0.321432
3.7893	1.72713	5.51868e-05	4.94898	1.25389	1.2539	0.323569
3.8322	1.78137	5.54179e-05	5.08582	1.27547	1.27547	0.325686
3.87552	1.8371	5.56537e-05	5.22599	1.2973	1.2973	0.327783
3.91927	1.89435	5.58988e-05	5.36957	1.31936	1.31936	0.329861
3.96347	1.95315	5.61567e-05	5.51664	1.34168	1.34168	0.33192
4.0081	2.01353	5.64384e-05	5.66726	1.36424	1.36424	0.333961
4.05318	2.07555	5.66849e-05	5.82155	1.38706	1.38706	0.335998
4.09871	2.13923	5.68925e-05	5.97956	1.41014	1.41014	0.338018
4.1447	2.20461	5.70966e-05	6.14137	1.43345	1.43345	0.340096
4.19115	2.27173	5.65851e-05	6.30721	1.45669	1.45669	0.342265
4.23806	2.34062	5.64449e-05	6.47689	1.48039	1.48039	0.344158
4.28544	2.41128	5.63074e-05	6.65062	1.5045	1.5045	0.345401
4.33329	2.48386	5.64984e-05	6.82844	1.52883	1.52883	0.347315
4.38163	2.55835	5.66925e-05	7.0105	1.55343	1.55343	0.349215
4.43044	2.63479	5.68911e-05	7.19686	1.57831	1.57831	0.351099
4.47975	2.71322	5.70943e-05	7.38762	1.60346	1.60346	0.352966
4.52955	2.79371	5.73019e-05	7.58289	1.6289	1.6289	0.354811
4.57984	2.87628	5.75136e-05	7.78275	1.65461	1.65461	0.356634
4.63064	2.96099	5.77308e-05	7.98731	1.68061	1.68061	0.358432
4.68195	3.04789	5.79595e-05	8.19668	1.7069	1.7069	0.360207
4.73376	3.13703	5.82111e-05	8.41105	1.7335	1.7335	0.361968
4.7861	3.22846	5.85121e-05	8.63048	1.76041	1.76041	0.363719
4.83896	3.32224	5.86906e-05	8.85509	1.78764	1.78764	0.365468
4.89235	3.41841	5.88655e-05	9.08497	1.81518	1.81518	0.367199
4.94628	3.51704	5.90504e-05	9.32022	1.84302	1.84302	0.368912
5.00074	3.61818	5.92556e-05	9.56093	1.87115	1.87115	0.370606
5.05575	3.72189	5.95156e-05	9.80725	1.89959	1.89959	0.372283
5.1113	3.82823	5.97111e-05	10.0594	1.92836	1.92836	0.373952
5.16742	3.93725	5.96732e-05	10.3174	1.95743	1.95743	0.375601
5.22409	4.04902	5.96709e-05	10.5814	1.9868	1.9868	0.377233
5.28133	4.16359	5.96713e-05	10.8514	2.01649	2.01649	0.378848
5.33915	4.28104	5.9675e-05	11.1277	2.0465	2.0465	0.380444
5.39754	4.40142	5.96828e-05	11.4104	2.07682	2.07682	0.382022
5.45651	4.52481	5.9695e-05	11.6996	2.10746	2.10747	0.383583
5.51608	4.65126	5.97114e-05	11.9953	2.13843	2.13843	0.385125
5.57624	4.78085	5.97307e-05	12.2979	2.16972	2.16973	0.38665
5.637	4.91365	5.97506e-05	12.6074	2.20135	2.20135	0.388157
5.69837	5.04973	5.97691e-05	12.9239	2.2333	2.2333	0.389647
5.76035	5.18916	5.97856e-05	13.2477	2.26558	2.26559	0.391119
5.82296	5.33201	5.98005e-05	13.5789	2.2982	2.29821	0.392573
5.88619	5.47837	5.98143e-05	13.9175	2.33116	2.33117	0.39401
5.95005	5.6283	5.98272e-05	14.2638	2.36446	2.36446	0.39543
6.01455	5.7819	5.98396e-05	14.618	2.39811	2.39811	0.396834
6.0797	5.93923	5.98517e-05	14.9802	2.4321	2.4321	0.39822
6.14549	6.10038	5.98638e-05	15.3505	2.46643	2.46644	0.399591
6.21195	6.26544	5.98763e-05	15.7292	2.50112	2.50113	0.400946
6.27907	6.43449	5.98895e-05	16.1164	2.53617	2.53617	0.402285
6.34686	6.60762	5.99036e-05	16.5123	2.57158	2.57158	0.403609
6.41533	6.78492	5.99191e-05	16.9171	2.60734	2.60734	0.404918
6.48448	6.96647	5.99362e-05	17.331	2.64347	2.64347	0.406213
6.55432	7.15238	5.99553e-05	17.7541	2.67997	2.67997	0.407493
6.62487	7.34273	5.99767e-05	18.1867	2.71684	2.71684	0.40876
6.69612	7.53763	6.00006e-05	18.6289	2.75409	2.75409	0.410013
6.76808	7.73717	6.00271e-05	19.081	2.79172	2.79172	0.411253
6.84076	7.94146	6.00567e-05	19.5431	2.82973	2.82973	0.412479
6.91417	8.15059	6.00873e-05	20.0155	2.86812	2.86812	0.413693
6.98831	8.36468	6.01203e-05	20.4984	2.90691	2.90691	0.414894
7.06319	8.58382	6.0158e-05	20.9921	2.94609	2.94609	0.416083
7.13882	8.80814	6.02021e-05	21.4966	2.98567	2.98567	0.41726
7.21521	9.03773	6.02546e-05	22.0124	3.02565	3.02565	0.418424
7.29236	9.27273	6.03189e-05	22.5395	3.06604	3.06604	0.419578
7.37029	9.51323	6.04013e-05	23.0782	3.10684	3.10684	0.420719
7.44899	9.75937	6.04147e-05	23.6289	3.14805	3.14805	0.42185
7.52848	10.0113	6.0486e-05	24.1917	3.18968	3.18968	0.42297
7.60876	10.269	6.05572e-05	24.7669	3.23174	3.23174	0.424079
7.68985	10.5328	6.06213e-05	25.3547	3.27422	3.27422	0.425177
7.77175	10.8027	6.06773e-05	25.9554	3.31714	3.31714	0.426265
7.85447	11.0789	6.05754e-05	26.5694	3.36049	3.36049	0.427344
7.93801	11.3615	6.04725e-05	27.1968	3.40428	3.40428	0.42841
8.02239	11.6506	6.03834e-05	27.8379	3.44852	3.44852	0.429467
8.10762	11.9464	6.0327e-05	28.4931	3.49321	3.49321	0.430512
8.19369	12.249	6.02634e-05	29.1626	3.53836	3.53836	0.431547
8.28063	12.5586	6.02154e-05	29.8468	3.58397	3.58397	0.43257
8.36844	12.8753	6.01843e-05	30.5459	3.63004	3.63004	0.433583
8.45712	13.1993	6.01798e-05	31.2602	3.67658	3.67659	0.434588
8.54669	13.5308	6.02158e-05	31.9902	3.72362	3.72362	0.435584
8.63716	13.8698	6.02441e-05	32.7361	3.77113	3.77113	0.436569
8.72853	14.2165	6.02134e-05	33.4982	3.81913	3.81913	0.437545
8.82082	14.5712	6.01811e-05	34.2768	3.86762	3.86762	0.438509
8.91402	14.934	6.01517e-05	35.0724	3.91659	3.91659	0.439462
9.00816	15.305	6.0126e-05	35.8853	3.96607	3.96607	0.440404
9.10325	15.6845	6.01045e-05	36.7157	4.01604	4.01604	0.441336
9.19928	16.0726	6.00878e-05	37.5642	4.06652	4.06652	0.442257
9.29627	16.4695	6.00768e-05	38.431	4.11751	4.11751	0.443167
9.39423	16.8754	6.0073e-05	39.3165	4.16901	4.16901	0.444068
9.49318	17.2904	6.00791e-05	40.2212	4.22104	4.22104	0.444958
9.59311	17.7149	6.01e-05	41.1454	4.27359	4.27359	0.445838
9.69404	18.1489	6.01295e-05	42.0896	4.32667	4.32667	0.446706
9.79598	18.5927	5.97728e-05	43.0541	4.38029	4.38029	0.447569
9.89894	19.0465	5.98951e-05	44.0395	4.4345	4.4345	0.448435
10.0029	19.5105	5.99518e-05	45.0462	4.48926	4.48927	0.449294
10.108	19.9849	6.00081e-05	46.0745	4.54458	4.54458	0.450141
10.214	20.4699	6.00666e-05	47.1249	4.60045	4.60046	0.450976
10.3212	20.9659	6.01285e-05	48.1979	4.65689	4.65689	0.451801
10.4294	21.4729	6.01953e-05	49.294	4.7139	4.7139	0.452615
10.5387	21.9912	6.02682e-05	50.4135	4.77148	4.77148	0.453418
10.6491	22.5211	6.03487e-05	51.5571	4.82963	4.82964	0.45421
10.7606	23.0629	6.0438e-05	52.7251	4.88837	4.88838	0.454991
10.8732	23.6167	6.05374e-05	53.9181	4.9477	4.94771	0.455763
10.9869	24.1828	6.0648e-05	55.1367	5.00762	5.00763	0.456525
11.1018	24.7615	6.07709e-05	56.3813	5.06815	5.06816	0.45728
11.2178	25.353	6.09075e-05	57.6525	5.1293	5.1293	0.458026
11.335	25.9577	6.106e-05	58.9509	5.19105	5.19106	0.458764
11.4533	26.5757	6.12334e-05	60.277	5.25343	5.25343	0.459495
11.5728	27.2074	6.1444e-05	61.6314	5.31643	5.31644	0.460218
11.6936	27.8531	6.17004e-05	63.0147	5.38008	5.38009	0.460935
11.8155	28.5131	6.17675e-05	64.4276	5.44439	5.4444	0.461646
11.9387	29.1876	6.18197e-05	65.8706	5.50935	5.50936	0.462346
12.0631	29.877	6.18673e-05	67.3443	5.57496	5.57496	0.463037
