0.347233	0.00188857	2.46047e-07	0.000112329	0.000116062	0.000205953	-5.99224e-06
0.355705	0.00212301	2.45998e-07	-6.28667e-05	7.57012e-05	-1.28964e-06	7.61126e-05
0.364262	0.00237396	2.45405e-07	0.000141162	0.000125628	0.000223935	-1.22239e-05
0.372905	0.00264429	2.45383e-07	-5.19805e-05	8.19745e-05	-6.35748e-06	7.5617e-05
0.381634	0.00293268	2.44802e-07	0.000153847	0.000123007	0.000222226	-1.13146e-05
0.39045	0.00324175	2.44746e-07	-6.80479e-05	4.60066e-05	-5.75255e-06	0.000104445
0.399355	0.00357157	2.44682e-07	-0.000248138	-5.56274e-05	-5.97552e-05	0.000108063
0.408348	0.00392115	2.43606e-07	0.000157379	0.000111967	0.000270432	-1.5784e-05
0.417432	0.00429413	2.4368e-07	-4.11585e-05	8.20564e-05	-7.30702e-06	8.69114e-05
0.426606	0.00468976	2.43293e-07	-0.000129337	-0.000111317	0.000206682	-1.31198e-05
0.435872	0.0051093	2.43219e-07	-0.000244896	-0.000154086	-0.00010337	-3.84331e-05
0.445231	0.00555347	2.43011e-07	-0.000273293	-0.000161832	-0.00010913	-8.13945e-05
0.454683	0.00602297	2.42735e-07	-0.000199508	-9.72073e-05	-7.98189e-06	-5.20345e-05
0.46423	0.00651872	2.42392e-07	-4.98511e-05	9.66686e-06	0.000129734	2.5668e-05
0.473872	0.00704197	2.42109e-07	-5.05096e-05	4.96907e-06	0.000118169	1.85698e-05
0.483611	0.00759438	2.42237e-07	-0.000255549	-9.09476e-05	-0.000100622	8.44686e-05
0.493447	0.00817441	2.41131e-07	0.000162384	8.0305e-05	0.000322978	-4.55655e-06
0.503382	0.0087861	2.41333e-07	-2.87224e-05	3.76581e-05	-2.42878e-05	0.00013672
0.513416	0.00942912	2.41439e-07	-9.20689e-06	2.68711e-05	0.000177846	3.35984e-05
0.52355	0.0101049	2.4142e-07	-0.000206194	-0.000153592	-0.00021766	-3.96554e-05
0.533785	0.010814	2.4139e-07	-9.4475e-06	4.75692e-05	9.01731e-05	5.19655e-05
0.544123	0.011558	2.41262e-07	-2.69202e-05	2.32797e-05	5.92952e-05	2.944e-05
0.554564	0.012338	2.41219e-07	-1.82249e-05	3.32693e-05	5.59817e-05	3.63729e-05
0.56511	0.0131553	2.41205e-07	-1.57353e-05	3.52727e-05	4.6408e-05	3.74008e-05
0.575761	0.0140111	2.41222e-07	-1.34102e-05	3.85043e-05	3.67958e-05	3.97682e-05
0.586519	0.0149066	2.41267e-07	-1.15502e-05	4.13221e-05	2.6473e-05	4.19321e-05
0.597384	0.0158432	2.41341e-07	-9.88581e-06	4.41029e-05	1.56169e-05	4.41867e-05
0.608358	0.0168224	2.4143e-07	-4.67503e-05	-1.89289e-05	-0.000173655	3.56593e-08
0.619441	0.0178453	2.41613e-07	1.18546e-06	5.689e-05	3.32055e-06	6.2354e-05
0.630636	0.0189137	2.41595e-07	-6.32299e-05	-7.46449e-05	-7.81558e-05	-1.31666e-06
0.641942	0.020029	2.41884e-07	-0.00014694	-0.000196483	-0.000444854	-3.79552e-05
0.653361	0.0211922	2.42172e-07	1.27809e-05	2.797e-05	4.55064e-05	9.08596e-05
0.664895	0.0224059	2.424e-07	-0.000135894	-0.000198922	-0.00047763	-2.87399e-05
0.676544	0.0236703	2.42579e-07	-6.4962e-05	-6.1234e-05	-4.72536e-05	-4.2992e-05
0.688309	0.0249886	2.42914e-07	6.07065e-05	3.61747e-05	0.00015779	7.83008e-05
0.700192	0.0263621	2.43241e-07	-3.23318e-05	-1.10068e-05	-0.000287388	-1.89651e-05
0.712194	0.0277922	2.43743e-07	4.29804e-05	9.13284e-05	6.81841e-05	0.000104128
0.724316	0.0292811	2.44093e-07	2.43436e-05	5.86203e-05	-6.75927e-05	8.76204e-05
0.73656	0.0308307	2.44606e-07	4.48313e-05	0.000137201	4.51875e-05	0.00010673
0.748925	0.0324427	2.44619e-07	7.74949e-05	0.000168824	0.000246506	0.000112286
0.761414	0.0341198	2.45102e-07	5.19549e-05	-5.46778e-05	-0.000360666	-1.08605e-05
0.774028	0.0358636	2.45464e-07	-0.000164897	-0.000132663	-0.00019355	-0.000110041
0.786769	0.037677	2.4606e-07	-3.03778e-05	-0.000199996	-0.000482629	-2.80377e-05
0.799636	0.0395612	2.46577e-07	-1.06736e-05	-3.58728e-05	-8.82265e-05	6.31862e-05
0.812633	0.0415198	2.47136e-07	0.000113993	-3.43542e-05	-0.000335384	9.33584e-05
0.825759	0.0435537	2.47354e-07	-3.14111e-05	9.30751e-05	7.50849e-05	-6.39814e-06
0.839017	0.0456664	2.47403e-07	-3.83476e-05	3.17106e-05	-8.83507e-05	1.12439e-05
0.852407	0.0478605	2.47597e-07	-0.000133959	-6.67972e-05	-0.000156426	-6.15737e-05
0.865931	0.0501383	2.47745e-07	-0.000125442	-7.60396e-05	-0.00017299	-6.51237e-05
0.87959	0.0525024	2.47771e-07	-0.000130223	-7.29564e-05	-0.000175559	-6.4583e-05
0.893386	0.0549556	2.4767e-07	-0.000129088	-6.8315e-05	-0.000179239	-6.48521e-05
0.90732	0.0575006	2.47417e-07	-0.000128501	-6.15517e-05	-0.000182265	-6.4656e-05
0.921393	0.0601401	2.46991e-07	-0.000127057	-5.365e-05	-0.000186377	-6.48179e-05
0.935607	0.062877	2.46368e-07	-0.000125358	-4.42076e-05	-0.000191546	-6.52251e-05
0.949963	0.065714	2.45521e-07	-0.000123437	-3.31352e-05	-0.000198212	-6.60703e-05
0.964463	0.0686541	2.44419e-07	-0.000121577	-2.01786e-05	-0.000206736	-6.75004e-05
0.979108	0.0717001	2.43024e-07	-9.56567e-05	8.38978e-06	-0.000169267	-5.07391e-05
0.993899	0.0748551	2.41394e-07	1.50364e-05	0.000151221	-7.28173e-05	-6.43558e-05
1.00884	0.0781214	2.39162e-07	-0.00017388	-3.94279e-05	-0.000246034	-8.63536e-05
1.02393	0.0815026	2.36693e-07	-1.27636e-05	0.0001742	-0.000141576	-9.48873e-05
1.03917	0.0850005	2.32253e-07	-3.67872e-05	8.22166e-05	2.56887e-05	8.6797e-05
1.05456	0.0886185	2.29567e-07	-2.64599e-05	-4.09013e-05	-8.77524e-05	6.63074e-05
1.0701	0.0923578	2.24038e-07	-0.000344411	-0.000165136	-0.000182417	-9.02834e-05
1.0858	0.0962201	2.17336e-07	-0.00026125	-0.00011102	-0.000209251	-0.000109931
1.10166	0.100201	1.96731e-07	0.000259888	8.27921e-05	-0.00017273	-7.00925e-05
1.11768	0.100296	3.07579e-07	-0.000113164	-0.000154103	1.14439e-05	-5.53212e-05
1.13385	0.104419	3.0411e-07	0.00026087	5.1346e-05	-2.71735e-05	-7.35839e-05
1.15019	0.108685	3.01371e-07	-0.000204493	-7.52558e-05	9.93041e-05	-9.47388e-05
1.1667	0.113096	2.98086e-07	8.286e-05	3.52646e-05	7.50531e-05	-5.61325e-06
1.18336	0.117658	2.94594e-07	0.000291873	4.7789e-05	-7.36182e-05	-0.000106734
1.2002	0.122374	2.91465e-07	-9.30874e-05	-1.39602e-05	-5.06356e-05	-6.80544e-05
1.2172	0.12725	2.87882e-07	0.000304209	5.34346e-05	-0.000103401	-0.000114216
1.23437	0.132288	2.84574e-07	-9.44229e-05	-1.12865e-05	-6.84519e-05	-7.41799e-05
1.25171	0.137496	2.80881e-07	0.000327017	5.47503e-05	-0.000134664	-0.000123875
1.26923	0.142875	2.7733e-07	-0.000276514	-6.1025e-05	-0.000181542	-0.000122868
1.28692	0.148433	2.73766e-07	-5.17429e-05	-0.00014207	-8.70196e-05	-0.000133308
1.30479	0.154174	2.69794e-07	-0.000272947	-6.19416e-05	-0.000193676	-0.000124212
1.32284	0.160102	2.66122e-07	-6.26759e-05	-0.000148489	-0.000107166	-0.000139861
1.34107	0.166224	2.61926e-07	-0.00029021	-6.43323e-05	-0.000215	-0.000129447
1.35948	0.172544	2.57997e-07	0.000143653	-1.82568e-05	-0.000275459	-0.000200561
1.37807	0.179068	2.53524e-07	-0.000273993	-6.02722e-05	-0.000154962	-4.00512e-05
1.39685	0.185802	2.49244e-07	9.66777e-05	3.63073e-05	-4.73742e-05	-2.3847e-05
1.41582	0.192752	2.45191e-07	0.000118127	-4.54585e-05	-0.000311256	-0.000211195
1.43498	0.199924	2.40238e-07	-0.000233597	3.84655e-05	-1.90461e-05	3.0899e-05
1.45433	0.207324	2.36234e-07	-3.75738e-05	-0.000140568	-0.00013892	-0.000133483
1.47387	0.214957	2.30808e-07	-0.000216112	4.11746e-05	-1.22339e-05	3.44631e-05
1.49361	0.222832	2.25945e-07	0.000124914	4.75636e-05	-6.11303e-05	-2.44109e-05
1.51355	0.230954	2.21586e-07	0.000109758	-6.12585e-05	-0.00037489	-0.000213855
1.53369	0.23933	2.15341e-07	1.99665e-05	3.397e-05	-6.85958e-05	7.94825e-05
1.55402	0.247968	2.11e-07	8.30209e-05	-7.76846e-05	-0.000404583	-0.000201525
1.57456	0.256873	2.0335e-07	0.000111767	0.000157027	0.000226779	0.000263509
1.59531	0.266054	1.9894e-07	0.000337795	0.000148915	-5.12637e-05	-1.11981e-05
1.61626	0.275518	1.91146e-07	0.000135205	0.000162796	0.000213566	0.000252167
1.63742	0.285273	1.84413e-07	8.41095e-05	0.000133292	0.000187019	0.000211428
1.6588	0.295325	1.7686e-07	6.81646e-05	7.0287e-05	-0.000106859	6.91677e-05
1.68039	0.305683	1.67105e-07	0.000218833	-1.36449e-05	0.000359732	0.000142973
1.70219	0.316353	1.57693e-07	0.000127033	-6.02483e-05	0.00017275	5.0198e-05
1.72421	0.327342	1.45741e-07	6.85664e-05	0.000113929	9.52587e-05	-1.65034e-05
1.74645	0.338654	1.28272e-07	0.000296468	-8.80176e-06	0.00026995	0.000104103
1.76892	0.350285	1.03148e-07	0.000548911	0.000199896	5.92991e-05	0.000167947
1.79161	0.362261	8.83687e-08	0.000382518	8.70347e-05	0.000588873	0.000196163
1.81452	0.374598	8.22726e-08	8.86425e-05	-2.33118e-05	-3.6429e-05	2.20168e-05
1.83767	0.387307	7.85189e-08	0.000321782	8.41842e-05	-6.42294e-05	5.26734e-05
1.86105	0.400399	7.42295e-08	0.000326215	4.53796e-05	4.05685e-05	5.20236e-05
1.88466	0.413884	7.03438e-08	0.000246626	5.3659e-05	-5.854e-06	3.69276e-05
1.9085	0.427774	6.69657e-08	0.000262416	5.68033e-05	4.66537e-06	2.31914e-05
1.93259	0.44208	6.49441e-08	-0.000243102	-0.000137651	-0.000127402	6.69575e-05
1.95691	0.456812	6.10735e-08	0.000309296	0.000109929	-0.000166774	-5.11107e-05
1.98148	0.471983	5.92207e-08	-0.000518456	-0.000209203	-0.000210915	2.37842e-05
2.0063	0.487602	5.63147e-08	-0.000333409	-8.1022e-05	-0.000384846	-8.75168e-05
2.03136	0.503683	5.34961e-08	0.000325412	8.04677e-05	-0.000104587	-6.28204e-05
2.05667	0.520238	5.17629e-08	-0.000587577	-0.000204605	-0.000150982	4.78158e-05
2.08224	0.537277	4.92516e-08	-0.000323409	-0.000107129	-0.000284814	-2.03848e-05
2.10806	0.554813	4.69163e-08	-0.000320772	-6.00605e-05	-0.000353793	-7.89794e-05
2.13414	0.572858	4.47921e-08	-0.000369561	-7.51283e-05	-0.000385434	-9.17276e-05
2.16048	0.591423	4.27793e-08	-0.000439665	-0.000105204	-0.000391427	-0.000111239
2.18709	0.610523	4.10595e-08	-2.63509e-05	3.86537e-05	-0.000124383	1.13805e-05
2.21396	0.630167	3.95966e-08	0.000388138	0.000125631	-6.62968e-05	-2.78944e-06
2.2411	0.650366	3.87715e-08	0.000375441	0.000101025	-0.000122326	-4.66085e-05
2.26851	0.671127	3.95444e-08	-0.00043243	-6.23203e-05	2.9666e-05	1.59116e-05
2.2962	0.691826	1.3499e-07	-0.000223895	-0.000146081	-0.000308307	-8.91621e-05
2.32416	0.713747	1.31485e-07	-0.000133562	-4.51412e-05	0.000119353	-1.24761e-06
2.3524	0.736293	1.27852e-07	0.000228653	5.33032e-05	0.000129208	1.48079e-05
2.38092	0.759481	1.23871e-07	0.000162498	1.78331e-05	-9.70283e-05	-4.06381e-05
2.40973	0.783326	1.20724e-07	0.000140443	2.89657e-05	0.000118431	8.22624e-06
2.43883	0.807846	1.17312e-07	0.00017328	2.4785e-05	-9.50898e-05	-3.77853e-05
2.46822	0.833058	1.14706e-07	9.54038e-05	2.05955e-05	0.000124865	6.67559e-06
2.4979	0.85898	1.1218e-07	0.000155278	3.96736e-05	0.000124394	6.33296e-06
2.52788	0.885628	1.09873e-07	0.000136031	3.63278e-05	0.000125484	4.70586e-06
2.55816	0.913022	1.07802e-07	0.000117555	3.35445e-05	0.000127718	3.48075e-06
2.58874	0.941179	1.06001e-07	-0.000245659	-6.7238e-05	7.25087e-05	-2.96976e-05
2.61963	0.970119	1.04388e-07	-0.000265139	-6.88109e-05	7.07181e-05	-3.26467e-05
2.65082	0.99986	1.02974e-07	-0.000283164	-6.97984e-05	7.69105e-05	-3.32804e-05
2.68233	1.03042	1.01879e-07	-0.000486157	-0.000221509	0.000212994	1.50276e-05
2.71416	1.06183	1.00879e-07	-0.000505602	-0.000222891	0.000227867	1.00898e-05
2.7463	1.09409	9.99817e-08	-0.000512485	-0.000220418	0.000236147	7.08822e-06
2.77876	1.12724	9.921e-08	-0.000518253	-0.000216948	0.000247629	5.69503e-06
2.81155	1.16129	9.85619e-08	-0.000523697	-0.000213393	0.000259472	4.3254e-06
2.84466	1.19626	9.80294e-08	-0.000528813	-0.000209938	0.000270358	2.4754e-06
2.87811	1.23218	9.76031e-08	-0.000533522	-0.000206632	0.00027977	1.36024e-08
2.91189	1.26907	9.7274e-08	-0.000537786	-0.000203482	0.000287578	-3.0593e-06
2.94601	1.30695	9.7034e-08	-0.000541588	-0.000200486	0.000293802	-6.70533e-06
2.98047	1.34585	9.68759e-08	-0.000544922	-0.000197635	0.000298514	-1.08796e-05
3.01527	1.38579	9.67937e-08	-0.000547789	-0.000194921	0.000301805	-1.55395e-05
3.05043	1.42678	9.67821e-08	-0.000550194	-0.000192337	0.000303768	-2.06476e-05
3.08593	1.46887	9.68367e-08	-0.000552146	-0.000189877	0.000304493	-2.61708e-05
3.12179	1.51207	9.69539e-08	-0.000553653	-0.000187534	0.000304066	-3.20805e-05
3.15801	1.55641	9.71168e-08	-0.000355836	-0.000127689	0.000262971	-4.29381e-05
3.19459	1.60191	9.73495e-08	-0.00036494	-0.000128704	0.000260038	-4.91116e-05
3.23153	1.64861	9.76378e-08	-0.000366879	-0.00012798	0.000254381	-5.61011e-05
3.26885	1.69653	9.79794e-08	-0.000369335	-0.000127629	0.000248103	-6.3414e-05
3.30654	1.74569	9.83543e-08	-0.000170343	-7.1894e-05	0.000176187	-7.88189e-05
3.3446	1.79613	9.87977e-08	-0.000175669	-7.3452e-05	0.000170594	-8.51487e-05
3.38305	1.84788	9.92416e-08	0.000137554	1.40972e-05	-2.93778e-05	-0.000115634
3.42188	1.90096	9.97526e-08	0.000211223	3.66051e-05	-0.00014399	-0.00013009
3.4611	1.9554	1.00282e-07	0.000168586	4.06539e-05	-0.000319706	-0.000133725
3.50071	2.01125	1.00894e-07	0.000196376	5.70996e-05	-0.000306823	-0.000102197
3.54072	2.06852	1.01585e-07	0.00022741	6.5117e-05	-0.000302506	-9.92406e-05
3.58112	2.12725	1.02306e-07	0.000282234	8.45469e-05	-0.000207398	-5.17524e-05
3.62194	2.18748	1.03077e-07	0.00039565	0.000112106	-3.46202e-05	1.29079e-05
3.66316	2.24924	1.03896e-07	0.00050503	0.000131165	0.000172514	7.77087e-05
3.70479	2.31256	1.0479e-07	0.000479297	0.00012504	0.00018465	7.922e-05
3.74683	2.37747	1.05706e-07	0.000490068	0.000118008	0.000333156	0.000113028
3.7893	2.44402	1.06705e-07	0.000478823	0.000115502	0.000344971	0.000112395
3.8322	2.51224	1.07727e-07	0.000258113	6.2704e-05	0.000310899	8.59338e-05
3.87552	2.58216	1.08808e-07	-0.000348444	-6.37825e-05	3.52209e-05	-5.02e-06
3.91927	2.65384	1.09953e-07	-0.000826467	-0.000161126	-0.000240559	-8.86051e-05
3.96347	2.72729	1.11171e-07	-0.000449977	-8.25858e-05	-0.00021515	-9.10693e-05
4.0081	2.80257	1.12506e-07	0.000365144	8.89743e-05	2.67971e-05	-3.60496e-05
4.05318	2.87972	1.13942e-07	0.000129227	3.88893e-05	-6.48824e-05	-4.11882e-05
4.09871	2.95877	1.15464e-07	0.000652423	0.000147833	8.51692e-05	-2.3477e-05
4.1447	3.03978	1.17102e-07	-0.000802007	-0.000148559	-0.000247985	-7.81619e-05
4.19115	3.12279	1.18918e-07	0.00031034	8.38843e-05	0.000359241	0.000123267
4.23806	3.20783	1.20807e-07	0.000114793	-2.28779e-05	-0.000234548	-8.37241e-05
4.28544	3.29496	1.22799e-07	-0.000493164	-0.000180641	0.000222063	-4.4023e-05
4.33329	3.38423	1.24796e-07	-0.000516588	-0.000187987	0.000339684	-2.35421e-05
4.38163	3.47567	1.26827e-07	-0.000528596	-0.000193618	0.00036216	-1.39199e-05
4.43044	3.56934	1.28901e-07	-0.000466983	-0.000185666	0.000300525	-8.56112e-06
4.47975	3.66529	1.31058e-07	-0.000495349	-0.000194326	0.000326616	1.68328e-06
4.52955	3.76357	1.33279e-07	-0.000512882	-0.000200199	0.000355817	1.32354e-05
4.57984	3.86422	1.35565e-07	-0.000532497	-0.000206296	0.000386369	2.50439e-05
4.63064	3.9673	1.37916e-07	-0.000552981	-0.000212274	0.000418338	3.71386e-05
4.68195	4.07287	1.40231e-07	0.000118926	-3.01791e-05	-0.00027796	-4.17874e-05
4.73376	4.18097	1.42701e-07	0.000120338	-2.72494e-05	-0.00025565	-3.50335e-05
4.7861	4.29167	1.45242e-07	8.7237e-05	-3.34911e-05	-0.000248931	-3.18041e-05
4.83896	4.40502	1.47886e-07	-0.00175021	-0.000431855	0.000494511	4.08641e-05
4.89235	4.52108	1.50585e-07	-0.00155075	-0.000394619	0.00053734	6.56919e-05
4.94628	4.6399	1.53324e-07	0.000869694	8.41764e-05	0.000111392	5.66172e-05
5.00074	4.76155	1.56109e-07	0.000957758	0.000101853	0.000123279	6.09708e-05
5.05575	4.88609	1.58959e-07	0.000944969	9.77568e-05	0.000152372	6.68571e-05
5.1113	5.01359	1.61866e-07	0.00092709	9.24416e-05	0.000184234	7.33325e-05
5.16742	5.1441	1.64829e-07	0.000909111	8.72276e-05	0.000217667	8.00934e-05
5.22409	5.2777	1.67842e-07	0.000891601	8.2285e-05	0.000252477	8.70688e-05
5.28133	5.41444	1.70903e-07	0.000874843	7.76741e-05	0.000288496	9.42161e-05
5.33915	5.55441	1.74007e-07	0.000859064	7.34339e-05	0.000325531	0.000101493
5.39754	5.69766	1.7715e-07	0.000844466	6.95945e-05	0.000363362	0.000108853
5.45651	5.84428	1.80327e-07	0.000831227	6.61794e-05	0.000401748	0.000116244
5.51608	5.99433	1.83532e-07	0.000819508	6.32074e-05	0.000440428	0.000123609
5.57624	6.14789	1.86759e-07	0.000809461	6.06936e-05	0.000479132	0.000130892
5.637	6.30503	1.90001e-07	0.000801227	5.86502e-05	0.000517583	0.000138034
5.69837	6.46583	1.93484e-07	-0.000743645	-0.000221936	0.000345822	9.7745e-05
5.76035	6.63038	1.96521e-07	0.000735964	4.22874e-05	0.000593998	0.000153735
5.82296	6.79875	1.99988e-07	-0.000768674	-0.000216676	0.00037158	0.0001033
5.88619	6.97103	2.03211e-07	-0.00018549	-0.000118219	0.000411745	0.000116221
5.95005	7.1473	2.0642e-07	-0.000170146	-0.000111886	0.000429013	0.000118925
6.01455	7.32764	2.09604e-07	-0.000168612	-0.000108039	0.000443672	0.000120613
6.0797	7.51215	2.12756e-07	-0.000165154	-0.000104098	0.000458048	0.000122048
6.14549	7.70092	2.15867e-07	-0.000159529	-9.9973e-05	0.000471553	0.00012314
6.21195	7.89403	2.18984e-07	-0.000772139	-0.000196274	0.000489746	0.000120301
6.27907	8.09159	2.22011e-07	-0.000766939	-0.000192902	0.000508844	0.000122463
6.34686	8.29368	2.24975e-07	-0.000760449	-0.000188156	0.000518679	0.000122372
6.41533	8.50041	2.27878e-07	-0.000752197	-0.000183061	0.000526545	0.000121571
6.48448	8.71188	2.30428e-07	0.000542418	5.29581e-05	0.000522822	0.000102789
6.55432	8.92818	2.33201e-07	0.000633664	6.99217e-05	0.000550075	0.000104188
6.62487	9.14942	2.35923e-07	0.000669031	7.42076e-05	0.000567787	0.000106525
6.69612	9.37571	2.3858e-07	0.000702484	7.78372e-05	0.000582567	0.000108638
6.76808	9.60716	2.4117e-07	0.000737076	8.14777e-05	0.000595517	0.000110499
6.84076	9.84387	2.43784e-07	-0.000577339	-8.43952e-05	0.00076946	0.000175869
6.91417	10.086	2.46152e-07	0.000681207	7.07667e-05	0.000599782	0.000110116
6.98831	10.3335	2.48632e-07	0.000488254	4.79917e-05	0.000484279	9.24913e-05
7.06319	10.5867	2.50956e-07	0.000554637	5.42962e-05	0.00052764	9.93141e-05
7.13882	10.8457	2.53211e-07	0.000585514	5.78178e-05	0.00053984	9.96821e-05
7.21521	11.1104	2.55402e-07	0.000618217	6.14901e-05	0.000552236	9.99943e-05
7.29236	11.3812	2.57672e-07	-0.000443393	-0.00010849	0.000659416	0.000118475
7.37029	11.6581	2.59611e-07	0.000532355	4.8375e-05	0.000509676	9.01797e-05
7.44899	11.9412	2.61748e-07	-0.000476359	-0.000111286	0.00064436	0.000109501
7.52848	12.2306	2.63701e-07	-0.000744854	-0.00013239	0.00044322	6.54311e-05
7.60876	12.5266	2.656e-07	-0.000741972	-0.000133116	0.000456888	6.49349e-05
7.68985	12.8292	2.67444e-07	-0.000735819	-0.000132677	0.000461004	6.30576e-05
7.77175	13.1386	2.69237e-07	-0.000730245	-0.000132471	0.000466476	6.14216e-05
7.85447	13.455	2.70981e-07	-0.000724705	-0.000132448	0.000473448	6.00989e-05
7.93801	13.7784	2.72678e-07	-0.000719254	-0.000132616	0.000482033	5.91171e-05
8.02239	14.109	2.74147e-07	0.000139967	8.13707e-06	0.000506377	6.79693e-05
8.10762	14.447	2.75918e-07	-0.00080406	-0.000138121	0.000482252	5.17451e-05
8.19369	14.7925	2.77501e-07	-0.000705692	-0.000133102	0.000514139	5.69835e-05
8.28063	15.1457	2.78844e-07	-0.00113483	-0.000131126	6.98706e-05	-7.92557e-06
8.36844	15.5068	2.80453e-07	-0.000340151	-6.92508e-05	0.000422453	4.00095e-05
8.45712	15.8759	2.81788e-07	-0.000993213	-0.000114902	-7.26795e-05	-1.92214e-05
